doc_id,case_id,scenario_id,split,doc_type,file_format,document_path,reference_text_path,quality_profile,style_id,supplier_name,supplier_siret,supplier_vat,customer_name,customer_siret,invoice_number,quote_number,attestation_reference,issue_date,due_date,expiration_date,currency,amount_ht,amount_tva,amount_ttc,iban,bic,is_forged,is_expired,has_cross_doc_inconsistency,notes
train-00001-invoice,train-00001,legitimate_pdf,train,invoice,pdf,source_documents/train/train-00001/train-00001-invoice.pdf,reference_texts/train/train-00001/train-00001-invoice.txt,clean_pdf,midnight_navy,VRD SOULAIMANA FILS,02405890100026,FR82024058901,SUD MENUISERIE ET BTP,02405244100011,FAC-202603-0001,,,2026-03-15,2026-04-14,,EUR,6125.89,1225.18,7351.07,FR7664633188130713788573539,WYQJQFEB,False,False,False,
train-00002-invoice,train-00002,legitimate_pdf,train,invoice,pdf,source_documents/train/train-00002/train-00002-invoice.pdf,reference_texts/train/train-00002/train-00002-invoice.txt,clean_pdf,heritage_burgundy,DISTRICT DE LEVET,01625002900796,FR33016250029,LE FIACRE,00732021100035,FAC-202510-0002,,,2025-10-31,2025-11-30,,EUR,10013.30,2002.66,12015.96,FR7644153912327108538381889,FSTOLMFZ,False,False,False,
train-00003-invoice,train-00003,legitimate_pdf,train,invoice,pdf,source_documents/train/train-00003/train-00003-invoice.pdf,reference_texts/train/train-00003/train-00003-invoice.txt,clean_pdf,tech_slate,MAGASIN DES ILES,02404569200035,FR31024045692,DORAS,01585179300453,FAC-202510-0003,,,2025-10-15,2025-11-14,,EUR,3109.24,621.85,3731.09,FR7693549574560198208123661,LLXHXBTK,False,False,False,
train-00004-invoice,train-00004,legitimate_pdf,train,invoice,pdf,source_documents/train/train-00004/train-00004-invoice.pdf,reference_texts/train/train-00004/train-00004-invoice.txt,clean_pdf,compliance_green,HYPERDISCOUNT,02407969100010,FR81024079691,LA BRIOCHE DOREE,01545121400041,FAC-202603-0004,,,2026-03-14,2026-04-13,,EUR,7662.03,1532.41,9194.44,FR7684215601005757419941392,HMQUHRAD,False,False,False,
train-00005-invoice,train-00005,legitimate_pdf,train,invoice,pdf,source_documents/train/train-00005/train-00005-invoice.pdf,reference_texts/train/train-00005/train-00005-invoice.txt,clean_pdf,midnight_navy,HERBEMONT,01555088200714,FR23015550882,DOUKA BE MANDZARSOUA,02404912400316,FAC-202602-0005,,,2026-02-28,2026-03-30,,EUR,8102.35,1620.47,9722.82,FR7606722740436114412734374,UBNOAGLI,False,False,False,
train-00006-invoice,train-00006,legitimate_pdf,train,invoice,pdf,source_documents/train/train-00006/train-00006-invoice.pdf,reference_texts/train/train-00006/train-00006-invoice.txt,clean_pdf,minimal_gray,ECAH,02407591300020,FR96024075913,ESPACE AUTO PRESQU'ILE,00718053200041,FAC-202511-0006,,,2025-11-06,2025-12-06,,EUR,8603.02,1720.60,10323.62,FR7626097224304357311435764,RIJLKQOX,False,False,False,
train-00007-invoice,train-00007,legitimate_scan,train,invoice,png,source_documents/train/train-00007/train-00007-invoice.png,reference_texts/train/train-00007/train-00007-invoice.txt,scan_blur_rotation,heritage_burgundy,AUDIT GESTION CONSEIL,01735137000113,FR42017351370,EPICERIE NAFASSI,02406496600021,FAC-202601-0007,,,2026-01-16,2026-02-15,,EUR,7225.78,1445.16,8670.94,FR7664938780352474319220440,HAZXDJDU,False,False,False,
train-00008-invoice,train-00008,legitimate_scan,train,invoice,png,source_documents/train/train-00008/train-00008-invoice.png,reference_texts/train/train-00008/train-00008-invoice.txt,scan_blur_rotation,corporate_blue,PIZZERIA LE DJEMBE,02408254700027,FR16024082547,L'ENFANT NOIR,02405142700011,FAC-202508-0008,,,2025-08-31,2025-09-30,,EUR,8391.73,1678.35,10070.08,FR7694122052664526712109879,GYREQPXH,False,False,False,
train-00009-invoice,train-00009,legitimate_scan,train,invoice,png,source_documents/train/train-00009/train-00009-invoice.png,reference_texts/train/train-00009/train-00009-invoice.txt,scan_blur_rotation,tech_slate,DOUKA BE DE TSARARANO,02404912400266,FR45024049124,KALO,02405535200033,FAC-202512-0009,,,2025-12-26,2026-01-25,,EUR,4817.69,963.54,5781.23,FR7636027866793236693846189,XUFLVOZL,False,False,False,
train-00010-invoice,train-00010,legitimate_scan,train,invoice,png,source_documents/train/train-00010/train-00010-invoice.png,reference_texts/train/train-00010/train-00010-invoice.txt,scan_blur_rotation,ocean_teal,CONSTRUCTION 2003,02408147300019,FR92024081473,MORA MORA,02407520200069,FAC-202512-0010,,,2025-12-14,2026-01-13,,EUR,8376.03,1675.21,10051.24,FR7606751240671292911787938,PAVIVWQP,False,False,False,
train-00011-invoice,train-00011,legitimate_scan,train,invoice,png,source_documents/train/train-00011/train-00011-invoice.png,reference_texts/train/train-00011/train-00011-invoice.txt,scan_blur_rotation,tech_slate,CLAUDE MATERIAUX,01585179300958,FR74015851793,TSARA,02408209100018,FAC-202511-0011,,,2025-11-18,2025-12-18,,EUR,9645.80,1929.16,11574.96,FR7634316314079265184885924,IXLMQJAT,False,False,False,
train-00012-invoice,train-00012,legitimate_scan,train,invoice,png,source_documents/train/train-00012/train-00012-invoice.png,reference_texts/train/train-00012/train-00012-invoice.txt,scan_blur_rotation,tech_slate,SAIFA,02404792000020,FR22024047920,MISTRA CONSTRUCTION,02404003200021,FAC-202602-0012,,,2026-02-06,2026-03-08,,EUR,15897.20,3179.44,19076.64,FR7644667361733725960976270,NJODVVYW,False,False,False,
train-00013-invoice,train-00013,legitimate_smartphone,train,invoice,jpg,source_documents/train/train-00013/train-00013-invoice.jpg,reference_texts/train/train-00013/train-00013-invoice.txt,smartphone_photo,industrial_orange,DISTRICT DE LEVET,01625002900796,FR33016250029,DORAS,01585179301048,FAC-202511-0013,,,2025-11-24,2025-12-24,,EUR,8175.80,1635.16,9810.96,FR7681624396188997083907860,KDZISGPY,False,False,False,
train-00014-invoice,train-00014,legitimate_smartphone,train,invoice,jpg,source_documents/train/train-00014/train-00014-invoice.jpg,reference_texts/train/train-00014/train-00014-invoice.txt,smartphone_photo,civic_red,DEMENAGEMENTS D. FRANTZ,01565100300046,FR74015651003,DOUKA BE CAVANI,02404912400373,FAC-202508-0014,,,2025-08-25,2025-09-24,,EUR,8414.08,1682.82,10096.90,FR7629912998881266650878991,SXVAAYKM,False,False,False,
train-00015-invoice,train-00015,legitimate_smartphone,train,invoice,jpg,source_documents/train/train-00015/train-00015-invoice.jpg,reference_texts/train/train-00015/train-00015-invoice.txt,smartphone_photo,tech_slate,SUPER-MAEVA,02407755400012,FR72024077554,APRR,01625002901216,FAC-202601-0015,,,2026-01-09,2026-02-08,,EUR,3558.43,711.69,4270.12,FR7681167757914606188953941,HZPLJLYS,False,False,False,
train-00016-invoice,train-00016,legitimate_smartphone,train,invoice,jpg,source_documents/train/train-00016/train-00016-invoice.jpg,reference_texts/train/train-00016/train-00016-invoice.txt,smartphone_photo,minimal_gray,LE CINTRA - L'ADAGIO,01555034600017,FR64015550346,ESPACE AUTO PRESQU'ILE,00718053200041,FAC-202510-0016,,,2025-10-04,2025-11-03,,EUR,14864.81,2972.96,17837.77,FR7610073093782287378692906,UGLTNJFL,False,False,False,
train-00017-invoice,train-00017,forged_amount_pdf,train,invoice,pdf,source_documents/train/train-00017/train-00017-invoice.pdf,reference_texts/train/train-00017/train-00017-invoice.txt,clean_pdf,midnight_navy,DIR REG ALSACE FR.COMTE DIST. BESANCON,01625002900572,FR33016250029,I.E.S.B.G.M,02407914700039,FAC-202601-0017,,,2026-01-13,2026-02-12,,EUR,16184.90,3236.98,19571.87,FR7604920713933683479519152,OWERYHIJ,True,False,False,Montant TTC incoherent avec le detail des lignes.
train-00018-invoice,train-00018,forged_amount_pdf,train,invoice,pdf,source_documents/train/train-00018/train-00018-invoice.pdf,reference_texts/train/train-00018/train-00018-invoice.txt,clean_pdf,tech_slate,DOUKA BE,02404912400027,FR45024049124,EIFFAGE CONSTRUCTION FRANCHE COMTE,01545141200058,FAC-202601-0018,,,2026-01-17,2026-02-16,,EUR,7227.38,1445.48,8822.85,FR7625097190677980006919606,TKMWBYTB,True,False,False,Montant TTC incoherent avec le detail des lignes.
train-00019-invoice,train-00019,forged_amount_pdf,train,invoice,pdf,source_documents/train/train-00019/train-00019-invoice.pdf,reference_texts/train/train-00019/train-00019-invoice.txt,clean_pdf,sand_gold,DOUKA BE ILONI,02404912400159,FR45024049124,DORAS LOCOUTI,01585179300461,FAC-202510-0019,,,2025-10-30,2025-11-29,,EUR,17687.41,3537.48,21374.88,FR7625975040857815745324631,PAZLEKQH,True,False,False,Montant TTC incoherent avec le detail des lignes.
train-00020-invoice,train-00020,forged_amount_pdf,train,invoice,pdf,source_documents/train/train-00020/train-00020-invoice.pdf,reference_texts/train/train-00020/train-00020-invoice.txt,clean_pdf,heritage_burgundy,SFR,02407217500128,FR37024072175,E.D.T.S. 2000,02404058600018,FAC-202507-0020,,,2025-07-31,2025-08-30,,EUR,3686.78,737.36,4574.13,FR7646277278169336684580087,TEQIXAHO,True,False,False,Montant TTC incoherent avec le detail des lignes.
train-00021-invoice,train-00021,forged_identifier_scan,train,invoice,png,source_documents/train/train-00021/train-00021-invoice.png,reference_texts/train/train-00021/train-00021-invoice.txt,pixelated_scan,heritage_burgundy,CAP MAY,02403853100029,FR82024038531,P.A.M.M.,00592019400031,FAC-202510-0021,,,2025-10-02,2025-11-01,,EUR,5094.51,1018.90,6113.41,FR7626994520267912674412535,LTRKOSOO,True,False,False,Identifiant fournisseur potentiellement falsifie.
train-00022-invoice,train-00022,forged_identifier_scan,train,invoice,png,source_documents/train/train-00022/train-00022-invoice.png,reference_texts/train/train-00022/train-00022-invoice.txt,pixelated_scan,heritage_burgundy,PELETEAU,02408507800015,FR43024085078,SAIFA,02404792000020,FAC-202507-0022,,,2025-07-26,2025-08-25,,EUR,10337.42,2067.48,12404.90,FR7631634554758464936039212,BXVKRLTL,True,False,False,Identifiant fournisseur potentiellement falsifie.
train-00023-invoice,train-00023,forged_identifier_scan,train,invoice,png,source_documents/train/train-00023/train-00023-invoice.png,reference_texts/train/train-00023/train-00023-invoice.txt,pixelated_scan,industrial_orange,DOUKA BE KANI KELI,02404912400095,FR45024049124,DEXIS,01675055600041,FAC-202510-0023,,,2025-10-21,2025-11-20,,EUR,4461.74,892.35,5354.09,FR7668647294002989510109159,JUEYXPDQ,True,False,False,Identifiant fournisseur potentiellement falsifie.
train-00024-invoice,train-00024,forged_identifier_scan,train,invoice,png,source_documents/train/train-00024/train-00024-invoice.png,reference_texts/train/train-00024/train-00024-invoice.txt,pixelated_scan,corporate_blue,DOUKA BE POROANI,02404912400384,FR45024049124,JO LE TAXI,02405115300021,FAC-202511-0024,,,2025-11-16,2025-12-16,,EUR,9209.05,1841.81,11050.86,FR7661026614667146248944269,JWUWKYOR,True,False,False,Identifiant fournisseur potentiellement falsifie.
train-00025-invoice,train-00025,invoice_quote_mismatch,train,invoice,pdf,source_documents/train/train-00025/train-00025-invoice.pdf,reference_texts/train/train-00025/train-00025-invoice.txt,clean_pdf,heritage_burgundy,BELAY ARC EN CIEL MAYOTTE EIRL,02404673200020,FR47024046732,LEBTRONIC,02407563200018,FAC-202601-0025,,,2026-01-16,2026-02-15,,EUR,7700.30,1540.06,9240.36,FR7692159561284092158293362,KCQAVCCW,False,False,True,Le devis et la facture n'ont pas le meme montant.
train-00025-quote,train-00025,invoice_quote_mismatch,train,quote,pdf,source_documents/train/train-00025/train-00025-quote.pdf,reference_texts/train/train-00025/train-00025-quote.txt,clean_pdf,heritage_burgundy,BELAY ARC EN CIEL MAYOTTE EIRL,02404673200020,FR47024046732,LEBTRONIC,02407563200018,,DEV-202601-0025,,2026-01-10,2026-02-09,,EUR,7516.97,1503.39,9020.36,,,False,False,True,Devis commercial lie a la facture. | Le devis et la facture n'ont pas le meme montant.
train-00026-invoice,train-00026,invoice_quote_mismatch,train,invoice,pdf,source_documents/train/train-00026/train-00026-invoice.pdf,reference_texts/train/train-00026/train-00026-invoice.txt,clean_pdf,ocean_teal,GAZONS MAYOTTE SERVICES VERTS,02403807700020,FR78024038077,CARONI TRANSPORT,02405894300036,FAC-202512-0026,,,2025-12-23,2026-01-22,,EUR,6902.93,1380.59,8283.52,FR7666679165088617703810960,SKQYSVTX,False,False,True,Le devis et la facture n'ont pas le meme montant.
train-00026-quote,train-00026,invoice_quote_mismatch,train,quote,pdf,source_documents/train/train-00026/train-00026-quote.pdf,reference_texts/train/train-00026/train-00026-quote.txt,clean_pdf,ocean_teal,GAZONS MAYOTTE SERVICES VERTS,02403807700020,FR78024038077,CARONI TRANSPORT,02405894300036,,DEV-202512-0026,,2025-12-17,2026-01-16,,EUR,6719.60,1343.92,8063.52,,,False,False,True,Devis commercial lie a la facture. | Le devis et la facture n'ont pas le meme montant.
train-00027-invoice,train-00027,invoice_quote_mismatch,train,invoice,pdf,source_documents/train/train-00027/train-00027-invoice.pdf,reference_texts/train/train-00027/train-00027-invoice.txt,clean_pdf,industrial_orange,ENTREPRISE GENERALE,02405048600018,FR57024050486,LA TOUR D'AUXOIS,01605002300049,FAC-202511-0027,,,2025-11-01,2025-12-01,,EUR,4998.50,999.70,5998.20,FR7675951730900818936329947,ZWPFGFMR,False,False,True,Le devis et la facture n'ont pas le meme montant.
train-00027-quote,train-00027,invoice_quote_mismatch,train,quote,pdf,source_documents/train/train-00027/train-00027-quote.pdf,reference_texts/train/train-00027/train-00027-quote.txt,clean_pdf,industrial_orange,ENTREPRISE GENERALE,02405048600018,FR57024050486,LA TOUR D'AUXOIS,01605002300049,,DEV-202511-0027,,2025-10-26,2025-11-25,,EUR,4815.17,963.03,5778.20,,,False,False,True,Devis commercial lie a la facture. | Le devis et la facture n'ont pas le meme montant.
train-00028-invoice,train-00028,invoice_quote_mismatch,train,invoice,pdf,source_documents/train/train-00028/train-00028-invoice.pdf,reference_texts/train/train-00028/train-00028-invoice.txt,clean_pdf,compliance_green,OUZOURI ET LOCATION,02406628400019,FR18024066284,DORAS,01585179301030,FAC-202510-0028,,,2025-10-01,2025-10-31,,EUR,12870.78,2574.16,15444.94,FR7661572507397820759996712,ZIZCZNGH,False,False,True,Le devis et la facture n'ont pas le meme montant.
train-00028-quote,train-00028,invoice_quote_mismatch,train,quote,pdf,source_documents/train/train-00028/train-00028-quote.pdf,reference_texts/train/train-00028/train-00028-quote.txt,clean_pdf,compliance_green,OUZOURI ET LOCATION,02406628400019,FR18024066284,DORAS,01585179301030,,DEV-202510-0028,,2025-09-25,2025-10-25,,EUR,12687.45,2537.49,15224.94,,,False,False,True,Devis commercial lie a la facture. | Le devis et la facture n'ont pas le meme montant.
train-00029-invoice,train-00029,expired_attestation,train,invoice,pdf,source_documents/train/train-00029/train-00029-invoice.pdf,reference_texts/train/train-00029/train-00029-invoice.txt,clean_pdf,heritage_burgundy,ENTREPRISE MICHEL AHMED,02408232300015,FR23024082323,SOPREMA,02405111200019,FAC-202511-0029,,,2025-11-10,2025-12-10,,EUR,6593.70,1318.74,7912.44,FR7638311957643051427818209,BSUKXOAP,False,True,True,Attestation hors validite.
train-00029-attestation,train-00029,expired_attestation,train,attestation,pdf,source_documents/train/train-00029/train-00029-attestation.pdf,reference_texts/train/train-00029/train-00029-attestation.txt,clean_pdf,heritage_burgundy,ENTREPRISE MICHEL AHMED,02408232300015,FR23024082323,SOPREMA,02405111200019,,,ATTEST-202511-0029,2025-11-10,,2025-11-02,EUR,0.00,0.00,0.00,,,False,True,True,Document de conformite pour verification fournisseur. | Attestation hors validite.
train-00030-invoice,train-00030,expired_attestation,train,invoice,pdf,source_documents/train/train-00030/train-00030-invoice.pdf,reference_texts/train/train-00030/train-00030-invoice.txt,clean_pdf,minimal_gray,SFR,02407217500029,FR37024072175,COOL VOYAGES,02406785200012,FAC-202511-0030,,,2025-11-10,2025-12-10,,EUR,7329.02,1465.80,8794.82,FR7636208183950488803782517,NKKOHGPT,False,True,True,Attestation hors validite.
train-00030-attestation,train-00030,expired_attestation,train,attestation,pdf,source_documents/train/train-00030/train-00030-attestation.pdf,reference_texts/train/train-00030/train-00030-attestation.txt,clean_pdf,minimal_gray,SFR,02407217500029,FR37024072175,COOL VOYAGES,02406785200012,,,ATTEST-202511-0030,2025-11-10,,2025-11-02,EUR,0.00,0.00,0.00,,,False,True,True,Document de conformite pour verification fournisseur. | Attestation hors validite.
train-00031-invoice,train-00031,expired_attestation,train,invoice,pdf,source_documents/train/train-00031/train-00031-invoice.pdf,reference_texts/train/train-00031/train-00031-invoice.txt,clean_pdf,compliance_green,MENUISERIE MZE FILS,02405867900010,FR95024058679,ACM,01675055600140,FAC-202509-0031,,,2025-09-28,2025-10-28,,EUR,8325.52,1665.10,9990.62,FR7696355203591007655510739,OZQMPOLE,False,True,True,Attestation hors validite.
train-00031-attestation,train-00031,expired_attestation,train,attestation,pdf,source_documents/train/train-00031/train-00031-attestation.pdf,reference_texts/train/train-00031/train-00031-attestation.txt,clean_pdf,compliance_green,MENUISERIE MZE FILS,02405867900010,FR95024058679,ACM,01675055600140,,,ATTEST-202509-0031,2025-09-28,,2025-09-20,EUR,0.00,0.00,0.00,,,False,True,True,Document de conformite pour verification fournisseur. | Attestation hors validite.
train-00032-invoice,train-00032,expired_attestation,train,invoice,pdf,source_documents/train/train-00032/train-00032-invoice.pdf,reference_texts/train/train-00032/train-00032-invoice.txt,clean_pdf,minimal_gray,L.E.C LAGON ETANCHEITE COUVERTURE,02405466000022,FR66024054660,BET I.A.C.,02405783800021,FAC-202508-0032,,,2025-08-11,2025-09-10,,EUR,1972.84,394.57,2367.41,FR7677177236753210115114065,JFYTJYLH,False,True,True,Attestation hors validite.
train-00032-attestation,train-00032,expired_attestation,train,attestation,pdf,source_documents/train/train-00032/train-00032-attestation.pdf,reference_texts/train/train-00032/train-00032-attestation.txt,clean_pdf,minimal_gray,L.E.C LAGON ETANCHEITE COUVERTURE,02405466000022,FR66024054660,BET I.A.C.,02405783800021,,,ATTEST-202508-0032,2025-08-11,,2025-08-03,EUR,0.00,0.00,0.00,,,False,True,True,Document de conformite pour verification fournisseur. | Attestation hors validite.
train-00033-invoice,train-00033,attestation_siret_mismatch,train,invoice,png,source_documents/train/train-00033/train-00033-invoice.png,reference_texts/train/train-00033/train-00033-invoice.txt,scan_blur_rotation,ocean_teal,TRANSPORTS MORAND,00648006500025,FR49006480065,MAYOTTE PIECES AUTO,02406911400023,FAC-202601-0033,,,2026-01-29,2026-02-28,,EUR,7407.40,1481.48,8888.88,FR7611718358351066529636250,ZFFIJUPE,False,False,True,
train-00033-attestation,train-00033,attestation_siret_mismatch,train,attestation,png,source_documents/train/train-00033/train-00033-attestation.png,reference_texts/train/train-00033/train-00033-attestation.txt,scan_blur_rotation,ocean_teal,TRANSPORTS MORAND,02404345700027,FR19024043457,MAYOTTE PIECES AUTO,02406911400023,,,ATTEST-202601-0033,2026-01-29,,2026-05-29,EUR,0.00,0.00,0.00,,,False,False,True,Document de conformite pour verification fournisseur.
train-00034-invoice,train-00034,attestation_siret_mismatch,train,invoice,png,source_documents/train/train-00034/train-00034-invoice.png,reference_texts/train/train-00034/train-00034-invoice.txt,scan_blur_rotation,tech_slate,MCTP LA MAHORAISE DE TRAVAUX PUBLICS ASSAINISSEMENT & EAU POTABLE,02407860200026,FR15024078602,DOUKA BE KANI KELI,02404912400092,FAC-202510-0034,,,2025-10-03,2025-11-02,,EUR,10508.02,2101.60,12609.62,FR7639903654137231195911121,JTLERVQQ,False,False,True,
train-00034-attestation,train-00034,attestation_siret_mismatch,train,attestation,png,source_documents/train/train-00034/train-00034-attestation.png,reference_texts/train/train-00034/train-00034-attestation.txt,scan_blur_rotation,tech_slate,MCTP LA MAHORAISE DE TRAVAUX PUBLICS ASSAINISSEMENT & EAU POTABLE,02406747200019,FR90024067472,DOUKA BE KANI KELI,02404912400092,,,ATTEST-202510-0034,2025-10-03,,2026-01-31,EUR,0.00,0.00,0.00,,,False,False,True,Document de conformite pour verification fournisseur.
train-00035-invoice,train-00035,attestation_siret_mismatch,train,invoice,png,source_documents/train/train-00035/train-00035-invoice.png,reference_texts/train/train-00035/train-00035-invoice.txt,scan_blur_rotation,corporate_blue,BOULANGERIE BARAKA M'FILAOUNI,02404494300025,FR15024044943,MPPI,01585179301105,FAC-202601-0035,,,2026-01-13,2026-02-12,,EUR,5277.70,1055.54,6333.24,FR7666132870081783757374104,DQKVLAFL,False,False,True,
train-00035-attestation,train-00035,attestation_siret_mismatch,train,attestation,png,source_documents/train/train-00035/train-00035-attestation.png,reference_texts/train/train-00035/train-00035-attestation.txt,scan_blur_rotation,corporate_blue,BOULANGERIE BARAKA M'FILAOUNI,01555140100035,FR28015551401,MPPI,01585179301105,,,ATTEST-202601-0035,2026-01-13,,2026-05-13,EUR,0.00,0.00,0.00,,,False,False,True,Document de conformite pour verification fournisseur.
train-00036-invoice,train-00036,attestation_siret_mismatch,train,invoice,png,source_documents/train/train-00036/train-00036-invoice.png,reference_texts/train/train-00036/train-00036-invoice.txt,scan_blur_rotation,heritage_burgundy,SAF COIFFURE,02407648100019,FR54024076481,TRANSIT DES ILES,02404461200026,FAC-202511-0036,,,2025-11-06,2025-12-06,,EUR,2984.31,596.86,3581.17,FR7649900036322113475791517,ZTOVKJYS,False,False,True,
train-00036-attestation,train-00036,attestation_siret_mismatch,train,attestation,png,source_documents/train/train-00036/train-00036-attestation.png,reference_texts/train/train-00036/train-00036-attestation.txt,scan_blur_rotation,heritage_burgundy,SAF COIFFURE,02408254700027,FR16024082547,TRANSIT DES ILES,02404461200026,,,ATTEST-202511-0036,2025-11-06,,2026-03-06,EUR,0.00,0.00,0.00,,,False,False,True,Document de conformite pour verification fournisseur.
train-00037-invoice,train-00037,rib_mismatch,train,invoice,pdf,source_documents/train/train-00037/train-00037-invoice.pdf,reference_texts/train/train-00037/train-00037-invoice.txt,clean_pdf,compliance_green,DORAS,01585179300347,FR74015851793,JADESSIANE,02405385200026,FAC-202601-0037,,,2026-01-12,2026-02-11,,EUR,7823.38,1564.68,9388.06,FR7654851919825323282153789,TDINOSJI,False,False,True,
